Id,Sales
1407,10662.01171875
1408,5370.71484375
1409,4981.1220703125
1410,6288.26904296875
1411,7976.9287109375
1412,4820.013671875
1413,8054.63525390625
1414,7642.771484375
1415,8875.5908203125
1416,8290.2216796875
1417,7049.0087890625
1418,5720.54248046875
1419,5113.56201171875
1420,5024.07861328125
1421,11566.6796875
1422,9632.384765625
1423,7365.64208984375
1424,15191.474609375
1425,5493.67919921875
1426,5131.7470703125
1427,6828.583984375
1428,9033.00390625
1429,10864.638671875
1430,7168.6962890625
1431,8759.6044921875
1432,9103.337890625
1433,8155.853515625
1434,7349.66796875
1435,6271.84765625
1436,4988.37548828125
1437,5370.33740234375
1438,4668.39013671875
1439,5762.3310546875
1440,8465.49609375
1441,17597.380859375
1442,8006.3935546875
1443,6367.6435546875
1444,8469.248046875
1445,4843.6982421875
1446,7405.48828125
1447,4142.5771484375
1448,9230.478515625
1449,6940.3291015625
1450,6642.4189453125
1451,14046.6923828125
1452,12832.2890625
1453,6584.32861328125
1454,7015.37744140625
1455,4595.40185546875
1456,5774.07275390625
1457,6325.255859375
1458,8341.439453125
1459,5260.3291015625
1460,4395.7744140625
1461,5920.015625
1462,5949.228515625
1463,6965.81005859375
1464,7623.07763671875
1465,3359.328125
1466,7617.65283203125
1467,8303.84765625
1468,9414.4814453125
1469,5514.72216796875
1470,4733.892578125
1471,7495.853515625
1472,4523.0869140625
1473,10173.056640625
1474,5151.03076171875
1475,5349.09130859375
1476,7160.14306640625
1477,6462.8681640625
1478,4922.1259765625
1479,6306.3955078125
1480,7340.60302734375
1481,10509.1865234375
1482,10784.0830078125
1483,5874.85400390625
1484,4213.67236328125
1485,6033.86083984375
1486,5431.74609375
1487,5132.873046875
1488,6432.9833984375
1489,6662.6298828125
1490,11870.119140625
1491,8090.6181640625
1492,6720.86376953125
1493,8655.9619140625
1494,5013.5908203125
1495,8946.76953125
1496,6274.89697265625
1497,14450.107421875
1498,6594.9873046875
1499,5847.82275390625
1500,5670.2568359375
1501,4691.18994140625
1502,8253.2158203125
1503,19854.556640625
1504,5037.1474609375
1505,4638.10400390625
1506,10045.66796875
1507,7200.0654296875
1508,7993.2265625
1509,8971.6552734375
1510,6706.9296875
1511,5263.86181640625
1512,4187.4267578125
1513,10313.8115234375
1514,6612.33935546875
1515,7914.14697265625
1516,7130.73974609375
1517,4821.8076171875
1518,7642.5947265625
1519,6573.3544921875
1520,4383.4306640625
1521,9201.294921875
1522,8738.6201171875
1523,4632.166015625
1524,8251.8173828125
1525,6906.92333984375
1526,5052.0126953125
1527,9460.4833984375
1528,6801.501953125
1529,7648.46044921875
1530,5027.85791015625
1531,5669.4658203125
1532,7751.205078125
1533,0.0
1534,8451.453125
1535,5316.02685546875
1536,6140.22412109375
1537,4957.10888671875
1538,6347.38330078125
1539,6448.74951171875
1540,7384.4658203125
1541,7542.10498046875
1542,6919.966796875
1543,6250.4287109375
1544,7480.16845703125
1545,7070.86767578125
1546,10158.671875
1547,10939.9873046875
1548,8501.107421875
1549,4354.39404296875
1550,5908.40478515625
1551,7634.8623046875
1552,4453.84716796875
1553,11035.962890625
1554,6291.9736328125
1555,9208.564453125
1556,10558.5048828125
1557,6910.005859375
1558,5054.06494140625
1559,12421.2880859375
1560,10616.73046875
1561,6311.27783203125
1562,9740.7119140625
1563,9475.994140625
1564,5010.1953125
1565,7288.82373046875
1566,6881.9072265625
1567,6212.9462890625
1568,5630.07958984375
1569,6884.94580078125
1570,4800.787109375
1571,6757.1162109375
1572,6465.873046875
1573,6903.49267578125
1574,9219.2041015625
1575,6201.1083984375
1576,6760.8388671875
1577,4704.533203125
1578,7688.89990234375
1579,7246.83935546875
1580,6825.0576171875
1581,6804.32177734375
1582,7292.29541015625
1583,9681.7080078125
1584,5790.24169921875
1585,5699.71484375
1586,6734.96923828125
1587,7704.29541015625
1588,6664.30029296875
1589,5874.08056640625
1590,4738.5908203125
1591,8686.119140625
1592,7966.59375
1593,5882.32470703125
1594,7998.1796875
1595,6136.72705078125
1596,7114.4423828125
1597,5468.37744140625
1598,3692.523193359375
1599,7737.8330078125
1600,6701.43505859375
1601,6959.3994140625
1602,9910.9365234375
1603,10050.4716796875
1604,4967.4833984375
1605,8370.205078125
1606,4897.8017578125
1607,3596.612060546875
1608,7767.94873046875
1609,11254.6904296875
1610,8052.5126953125
1611,7403.36083984375
1612,4719.33740234375
1613,6903.73876953125
1614,9534.75390625
1615,6448.61474609375
1616,7275.16357421875
1617,5138.5107421875
1618,5119.68701171875
1619,4932.44775390625
1620,5512.85302734375
1621,5326.818359375
1622,5516.7998046875
1623,6663.1611328125
1624,4514.26611328125
1625,7208.068359375
1626,7411.54296875
1627,5802.53076171875
1628,5947.36669921875
1629,7857.23046875
1630,6892.37255859375
1631,6130.603515625
1632,9005.1865234375
1633,7701.00732421875
1634,5230.2158203125
1635,4546.044921875
1636,12615.33203125
1637,6476.24169921875
1638,6028.64208984375
1639,8676.630859375
1640,8127.62646484375
1641,7845.6416015625
1642,6290.13818359375
1643,7691.20458984375
1644,8411.9326171875
1645,13505.046875
1646,5518.2099609375
1647,4972.306640625
1648,5571.28271484375
1649,6676.42041015625
1650,6039.28369140625
1651,8972.4306640625
1652,8498.6533203125
1653,5489.87451171875
1654,4582.47705078125
1655,6880.091796875
1656,7764.34814453125
1657,5309.70654296875
1658,8429.9345703125
1659,4102.36474609375
1660,7635.6318359375
1661,8536.9755859375
1662,7787.0087890625
1663,9079.3466796875
1664,6623.06298828125
1665,4878.640625
1666,6439.8193359375
1667,7951.51953125
1668,9036.9775390625
1669,7562.2802734375
1670,8485.7822265625
1671,6128.6572265625
1672,4737.09765625
1673,10253.30078125
1674,4083.58154296875
1675,9784.18359375
1676,7407.72314453125
1677,4762.58056640625
1678,7898.380859375
1679,5890.4482421875
1680,7291.98583984375
1681,8713.0283203125
1682,4845.5009765625
1683,4799.435546875
1684,8720.052734375
1685,9693.1259765625
1686,9965.2939453125
1687,6082.4736328125
1688,5981.5009765625
1689,6861.79736328125
1690,7170.27001953125
1691,6474.513671875
1692,10016.0419921875
1693,9558.443359375
1694,12907.134765625
1695,4953.736328125
1696,6107.5859375
1697,0.0
1698,8964.0380859375
1699,5711.7021484375
1700,10805.5712890625
1701,6178.1689453125
1702,5826.640625
1703,4682.470703125
1704,5143.86376953125
1705,5932.26611328125
1706,6353.23095703125
1707,5353.26806640625
1708,5339.61083984375
1709,10049.9755859375
1710,7105.705078125
1711,22560.5390625
1712,7163.64111328125
1713,4728.75439453125
1714,10092.23046875
1715,11039.259765625
1716,7211.00927734375
1717,8060.22412109375
1718,6449.3505859375
1719,8661.4140625
1720,9132.5078125
1721,6995.6025390625
1722,6404.07275390625
1723,7661.2197265625
1724,9289.0537109375
1725,8090.22705078125
1726,8937.3369140625
1727,7187.2900390625
1728,5025.513671875
1729,8781.9033203125
1730,11278.1650390625
1731,11817.3056640625
1732,11535.83203125
1733,9330.0283203125
1734,5019.1328125
1735,6525.041015625
1736,5277.5380859375
1737,9044.3701171875
1738,11243.625
1739,9918.5986328125
1740,7070.14599609375
1741,6956.66845703125
1742,5320.859375
1743,6935.650390625
1744,12048.908203125
1745,7828.25390625
1746,5127.73046875
1747,5860.4140625
1748,10234.5673828125
1749,4354.474609375
1750,9098.0390625
1751,5220.66943359375
1752,7667.5390625
1753,8341.138671875
1754,6124.93701171875
1755,8259.630859375
1756,8192.1396484375
1757,6410.15283203125
1758,8254.5048828125
1759,7235.49169921875
1760,12226.9248046875
1761,6453.73876953125
1762,10254.7666015625
1763,7919.470703125
1764,10249.47265625
1765,7850.81298828125
1766,11404.76953125
1767,6103.64404296875
1768,6452.06689453125
1769,7224.8212890625
1770,6484.734375
1771,10277.375
1772,8411.5166015625
1773,7205.76611328125
1774,8290.6533203125
1775,7588.3203125
1776,11476.8486328125
1777,4572.19189453125
1778,14945.1337890625
1779,5710.57861328125
1780,7428.47705078125
1781,9395.64453125
1782,5837.4365234375
1783,7431.4990234375
1784,7884.84228515625
1785,8935.5439453125
1786,6456.5302734375
1787,6230.033203125
1788,8409.701171875
1789,8659.3359375
1790,8002.58837890625
1791,5657.81982421875
1792,8256.1904296875
1793,13249.9873046875
1794,7437.48779296875
1795,5027.8359375
1796,7409.63671875
1797,6762.78369140625
1798,6410.02001953125
1799,8143.59033203125
1800,5589.39208984375
1801,9771.9296875
1802,7281.4755859375
1803,8175.8720703125
1804,8017.32763671875
1805,5502.958984375
1806,6053.771484375
1807,5835.38232421875
1808,9329.4951171875
1809,10131.19140625
1810,5370.92138671875
1811,5665.85107421875
1812,8020.10302734375
1813,7134.2080078125
1814,6609.158203125
1815,8118.34228515625
1816,7650.13818359375
1817,8458.158203125
1818,6644.1044921875
1819,5181.09521484375
1820,8476.9638671875
1821,8918.408203125
1822,9975.154296875
1823,9433.4541015625
1824,9044.77734375
1825,7410.736328125
1826,9910.955078125
1827,7019.04931640625
1828,8961.8388671875
1829,10369.341796875
1830,7013.853515625
1831,12647.4755859375
1832,8854.748046875
1833,8725.3193359375
1834,6708.33349609375
1835,8445.9423828125
1836,9039.6875
1837,7411.87939453125
1838,4686.8720703125
1839,6677.5751953125
1840,9631.380859375
1841,6665.6494140625
1842,5663.505859375
1843,10321.7001953125
1844,7144.2265625
1845,6528.4580078125
1846,7053.36669921875
1847,6631.2294921875
1848,9172.1826171875
1849,8282.84765625
1850,8510.9443359375
1851,6372.693359375
1852,6434.84130859375
1853,7899.86328125
1854,5030.33544921875
1855,7993.6298828125
1856,6431.13037109375
1857,9733.6474609375
1858,8001.650390625
1859,7318.20751953125
1860,10988.0556640625
1861,6503.90087890625
1862,5205.35546875
1863,12292.376953125
1864,7899.07373046875
1865,9059.951171875
1866,8358.2763671875
1867,5349.82763671875
1868,7663.57080078125
1869,6190.2353515625
1870,9322.828125
1871,13543.423828125
1872,7124.27978515625
1873,3654.55322265625
1874,5564.166015625
1875,8842.2958984375
1876,8438.2685546875
1877,7559.40966796875
1878,7692.46875
1879,5434.974609375
1880,6554.29052734375
1881,4511.7744140625
1882,6446.3935546875
1883,7325.85302734375
1884,8195.640625
1885,8067.37255859375
1886,9318.03125
1887,8665.3203125
1888,10158.736328125
1889,8437.30078125
1890,6493.150390625
1891,11125.72265625
1892,13571.201171875
1893,6797.90673828125
1894,9015.46875
1895,6235.111328125
1896,7786.77001953125
1897,5435.02197265625
1898,9041.58203125
1899,6031.98388671875
1900,10431.193359375
1901,8107.04833984375
1902,9378.8896484375
1903,9284.193359375
1904,5648.3427734375
1905,10415.4677734375
1906,20731.951171875
1907,12654.3408203125
1908,7793.7080078125
1909,4171.24462890625
1910,6637.32275390625
1911,10237.0302734375
1912,5652.91455078125
1913,13227.1435546875
1914,18640.671875
1915,4729.771484375
1916,6980.232421875
1917,8663.51953125
1918,6051.02734375
1919,11077.7978515625
1920,8203.7939453125
1921,9103.865234375
1922,6203.07568359375
1923,7414.8232421875
1924,7307.16552734375
1925,8005.80126953125
1926,10894.93359375
1927,7499.2783203125
1928,6142.60205078125
1929,8245.923828125
1930,6059.232421875
1931,6109.2197265625
1932,8190.48828125
1933,6297.9423828125
1934,6369.9453125
1935,8946.564453125
1936,7765.3056640625
1937,6625.9267578125
1938,8119.39892578125
1939,8719.8291015625
1940,9219.0634765625
1941,7220.9140625
1942,9973.9931640625
1943,6409.87451171875
1944,6065.2578125
1945,8679.2861328125
1946,7271.1318359375
1947,6862.640625
1948,5034.27587890625
1949,9674.5224609375
1950,8296.3232421875
1951,10196.486328125
1952,8701.1669921875
1953,6648.9482421875
1954,5753.173828125
1955,4092.3232421875
1956,11677.4443359375
1957,6002.0166015625
1958,8315.13671875
1959,15572.9140625
1960,7772.90283203125
1961,7469.06689453125
1962,5521.73583984375
1963,5808.4072265625
1964,8139.4931640625
1965,5173.669921875
1966,6280.65576171875
1967,12241.96484375
1968,5658.63232421875
1969,19335.205078125
1970,15357.001953125
1971,4904.865234375
1972,8315.427734375
1973,6504.86572265625
1974,7968.85400390625
1975,6705.17529296875
1976,12019.7841796875
1977,7712.03369140625
1978,12572.2783203125
1979,7553.93505859375
1980,8526.86328125
1981,6424.17236328125
1982,10563.970703125
1983,7884.1884765625
1984,7138.9033203125
1985,7444.3193359375
1986,6375.9111328125
1987,10236.7099609375
1988,10594.0185546875
1989,7417.53369140625
1990,11350.966796875
1991,7326.55078125
1992,11401.6962890625
1993,6492.9384765625
1994,6895.26025390625
1995,6618.45458984375
1996,12277.3642578125
1997,6676.70361328125
1998,8422.349609375
1999,8036.18701171875
2000,9655.8798828125
2001,6209.63232421875
2002,10630.95703125
2003,8443.708984375
2004,4627.123046875
2005,14134.25390625
2006,18366.8828125
2007,8281.794921875
2008,8902.462890625
2009,10091.9091796875
2010,12181.4296875
2011,13116.7138671875
2012,6964.7099609375
2013,8970.412109375
2014,6800.5732421875
2015,9593.095703125
2016,5169.60693359375
2017,7894.78173828125
2018,6449.796875
2019,6252.97607421875
2020,9087.4326171875
2021,6670.27294921875
2022,6212.41015625
2023,7883.6630859375
2024,4817.26123046875
2025,5987.18017578125
2026,7609.279296875
2027,7393.41845703125
2028,10454.9736328125
2029,10082.3095703125
2030,8414.2255859375
2031,7053.27734375
2032,7058.80322265625
2033,12770.3701171875
2034,8818.59765625
2035,6655.73046875
2036,5680.93310546875
2037,7833.970703125
2038,5229.5380859375
2039,7595.3916015625
2040,3957.99169921875
2041,6524.2197265625
2042,10920.6953125
2043,6663.76123046875
2044,5965.83154296875
2045,9725.7001953125
2046,10520.5732421875
2047,12358.837890625
2048,7115.0732421875
2049,9460.306640625
2050,4023.66015625
2051,6279.89013671875
2052,7605.18603515625
2053,5193.28955078125
2054,8514.189453125
2055,5712.68115234375
2056,6890.79638671875
2057,10249.6806640625
2058,13505.673828125
2059,8798.0771484375
2060,6368.51806640625
2061,6987.6220703125
2062,9253.955078125
2063,8072.4462890625
2064,7653.38330078125
2065,6811.3564453125
2066,8210.716796875
2067,12129.7890625
2068,5166.10888671875
2069,7568.5283203125
2070,9360.2724609375
2071,9895.0146484375
2072,15510.01171875
2073,6384.7783203125
2074,16786.91015625
2075,7737.64111328125
2076,6127.19921875
2077,4422.060546875
2078,7487.75830078125
2079,6946.9658203125
2080,6899.529296875
2081,7385.5322265625
2082,6162.3369140625
2083,5475.95556640625
2084,8021.181640625
2085,6353.5166015625
2086,7728.75634765625
2087,8226.2255859375
2088,9494.9033203125
2089,10289.0634765625
2090,6202.54443359375
2091,10615.3212890625
2092,6672.00830078125
2093,6293.3095703125
2094,6243.92724609375
2095,6055.46728515625
2096,12257.2265625
2097,7585.98828125
2098,5566.033203125
2099,8269.4970703125
2100,10177.5732421875
2101,8337.4658203125
2102,7413.4775390625
2103,9729.216796875
2104,6650.7294921875
2105,7555.36865234375
2106,7581.9755859375
2107,9007.099609375
2108,8184.1044921875
2109,7474.8125
2110,6172.576171875
2111,6800.47265625
2112,5153.02783203125
2113,5395.15771484375
2114,8411.98046875
2115,9332.9521484375
2116,11365.109375
2117,12996.8876953125
2118,8818.673828125
2119,6714.06103515625
2120,6223.87353515625
2121,11906.037109375
2122,12094.2138671875
2123,10120.51171875
2124,10018.9326171875
2125,9684.6015625
2126,7313.84326171875
2127,5011.37939453125
2128,8611.9814453125
2129,8428.76953125
2130,7810.49853515625
2131,7187.61572265625
2132,3977.458740234375
2133,12930.1904296875
2134,6812.6044921875
2135,7957.62890625
2136,5634.20654296875
2137,6091.28125
2138,7962.55126953125
2139,11075.1083984375
2140,6391.8203125
2141,6393.3740234375
2142,5118.412109375
2143,4591.4150390625
2144,3863.775634765625
2145,8316.828125
2146,18172.955078125
2147,5347.6298828125
2148,6340.12841796875
2149,8144.2373046875
2150,6241.49560546875
2151,5879.21484375
2152,5624.2529296875
2153,5132.69580078125
2154,7784.59228515625
2155,8088.75
2156,4745.88330078125
2157,10141.078125
2158,7620.77392578125
2159,6216.44775390625
2160,10349.2958984375
2161,8808.697265625
2162,10884.0185546875
2163,6623.7021484375
2164,7832.53271484375
2165,5977.4521484375
2166,5978.44677734375
2167,16336.2734375
2168,11731.2099609375
2169,7907.12548828125
2170,6400.87109375
2171,5969.361328125
2172,7038.67333984375
2173,5570.640625
2174,11395.93359375
2175,8040.18994140625
2176,5675.97021484375
2177,8013.560546875
2178,5385.287109375
2179,8120.8017578125
2180,9396.029296875
2181,8019.90087890625
2182,8220.1357421875
2183,5705.88525390625
2184,6587.28369140625
2185,7479.17236328125
2186,10885.6650390625
2187,9691.5009765625
2188,7996.46044921875
2189,5742.5126953125
2190,7688.013671875
2191,7061.5322265625
2192,5085.9560546875
2193,8709.4111328125
2194,7699.5908203125
2195,7784.51318359375
2196,7673.47314453125
2197,6945.42041015625
2198,7128.10400390625
2199,6602.97998046875
2200,8222.083984375
2201,6882.44970703125
2202,7621.54052734375
2203,11085.8056640625
2204,6958.2158203125
2205,5931.9013671875
2206,13314.7431640625
2207,7066.8330078125
2208,4869.4970703125
2209,8860.8828125
2210,9633.80859375
2211,13825.3671875
